date,open,high,low,close,volume,dividends,stock splits,ma5,ma20,ma50,ma200,price_vs_ma20,price_vs_ma50,price_vs_ma200,rsi,macd,macd_signal,macd_hist,atr,volume_ma20,volume_ratio,daily_ret,rvol7d,rvol30d
2025-06-11 00:00:00-04:00,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,0.0,0.0,200.693798828125,202.50013809204103,201.51280700683594,223.37998580932617,-0.02225001572125157,-0.01745943706088661,-0.11364258477058611,43.6567117314436,-1.1444033016171602,-1.1108155277034697,-0.0335877739136905,5.256363062171138,53081505.0,1.148985885008347,-0.019193789486923962,20.230525561756853,29.516708324800994
2025-06-12 00:00:00-04:00,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,200.40892944335937,201.84623260498046,201.0407260131836,223.24628913879394,-0.017009856983734844,-0.013071326440331286,-0.11123782697095916,44.351779532511095,-1.2662185520906633,-1.1418961325809085,-0.12432241950975476,5.045967458010194,52810445.0,0.8313620534725659,0.0021129385173963566,19.344026270927568,29.446209184080356
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,198.92083435058595,201.0991958618164,200.49993560791015,223.09720947265626,-0.02697909618727624,-0.024070901967128508,-0.12292169957661814,40.80257678853931,-1.5657345647775287,-1.2266638190202326,-0.3390707457572961,5.017794395912945,53131335.0,0.9683042972663871,-0.013805233102505254,20.411861290378496,29.58842701222169
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,198.31723022460938,200.45973281860353,200.4102133178711,222.95372230529784,-0.014086657135226489,-0.013843047113083217,-0.11355628760331081,44.244661066544516,-1.626025886156441,-1.3065362324474743,-0.31948965370896665,4.818747746772993,52545475.0,0.8187327262718627,0.010027938173407858,21.499159568046906,27.87954855964152
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,196.91678466796876,199.80532836914062,200.55975372314452,222.80403282165528,-0.02471613528854456,-0.028384762025616198,-0.12538875363275329,40.65238149099171,-1.8756223490264858,-1.4203534557632767,-0.4552688932632092,4.70293047755551,52181260.0,0.7446389757548975,-0.014010673651904004,18.38102990850705,26.65218311515312
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,196.47852478027343,199.293359375,200.86569274902342,222.64264778137206,-0.017512635586476408,-0.0252033350358537,-0.12054941248393072,42.35662226122391,-1.9751103556776854,-1.5313048357461585,-0.44380551993152695,4.5448726678147455,52326165.0,0.867533479665479,0.004804789802485221,18.7576041904717,26.68952268903289
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,196.83710327148438,199.23907546997071,201.43953277587892,222.50719589233398,0.004851829589491006,-0.006124831839899422,-0.1002279782061807,49.67459279307566,-1.6793484787749549,-1.5609135643519179,-0.118434914423037,4.584508407833862,54206250.0,1.7860209846650525,0.022484525012509637,24.081354009246454,27.249674596736078
2025-06-23 00:00:00-04:00,200.83324176458547,201.50059236215068,198.1737943867686,200.70375061035156,55814300,0.0,0.0,197.84310913085938,199.24604721069335,201.49751068115233,222.4051522064209,0.007316096956828265,-0.003939304600426604,-0.09757598410277658,50.44102720603563,-1.3887617527776115,-1.5264832020370567,0.13772144925944518,4.49467194837302,54659845.0,1.0211207148501793,0.0024874465386104383,20.476744511572274,27.207058437646985
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,198.217626953125,199.49655303955078,201.69929779052734,222.30666091918945,5.995775146915976e-05,-0.010861631201639972,-0.10255269194646362,48.530680463119694,-1.240614223174049,-1.4693094062644552,0.22869518309040626,4.404138420627199,53441400.0,1.0116501438959309,-0.005955226060399554,21.025328704788414,27.243276085036637
2025-06-25 00:00:00-04:00,200.6539838527012,202.8652129211553,199.82726170562196,200.7635498046875,39525700,0.0,0.0,199.39695434570314,199.56378707885742,201.77239837646485,222.20685173034667,0.00601192602822274,-0.0049999334888959895,-0.09650153340762475,50.644419944832386,-1.0102893834458087,-1.377505401700726,0.36721601825491734,4.329321284643715,52603260.0,0.7513925942992887,0.00629063578633704,18.435255525087076,19.862425397541042
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,200.2774627685547,199.5926727294922,201.74740234375,222.11199562072753,0.0030716397242571093,-0.007641500282637994,-0.09862702844026171,49.66810911927843,-0.8628190693263775,-1.2745681352258564,0.4117490658994789,4.246328832221247,52876230.0,0.9607171313083402,-0.002778394252898053,18.19836137488639,19.55927101719145
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,200.29339904785155,199.6489501953125,201.73155975341797,222.01709114074708,0.0031879992971061183,-0.007168580102104434,-0.09788282569096105,49.816934353358214,-0.7310906027687736,-1.1658726287344399,0.4347820259656663,4.172110867998661,53965820.0,1.3562028706318185,0.0003979975434207361,14.605086158717567,19.567599701393267
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,201.02449951171874,199.86409606933594,201.95376678466798,221.94652603149413,0.02249106742409661,0.011911073426941123,-0.07924103799358861,56.84303019628716,-0.29457576711072875,-0.9916132564096977,0.6970374892989689,4.452522844201896,55020465.0,1.6705202327897446,0.02034008166750545,17.640722895408892,20.56730923012083
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,202.52255554199218,200.16888732910155,202.17484924316406,221.87650344848632,0.03412072334364995,0.02386026417508561,-0.0670540082504791,60.683971493063225,0.26134174970337654,-0.7410222551870829,1.0023640048904594,4.491640610366043,57188745.0,1.3776994057134844,0.01291618357444646,14.598501780299847,20.95482323714766
2025-07-02 00:00:00-04:00,208.08447525999887,212.4969623845337,207.31751373506327,211.60052490234375,67941800,0.0,0.0,204.68995056152343,200.62557525634764,202.56396484375,221.8289436340332,0.05470364200562643,0.04461089644233713,-0.04610948672488834,66.31292169076698,1.0610010084842827,-0.3806176024528098,1.4416186109370925,4.563535411687729,58266755.0,1.1660474313354159,0.02223071084330508,17.74420788511182,21.667118227681925
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,207.19002990722657,201.15995407104492,202.84428436279296,221.788251953125,0.057398065248670777,0.048617893811605674,-0.04094944449451787,67.5162759684747,1.7636212067513668,0.04823015938802551,1.7153910473633414,4.439623875603992,57834345.0,0.6044124818911669,0.005225040620295607,15.239054706144753,21.498995159552987
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,208.95701599121094,201.62411193847657,202.95619873046874,221.76030136108398,0.03717932997981822,0.030371886329239102,-0.05699820912660934,60.02700809344871,2.0079633496498843,0.4401767974403973,1.567786552209487,4.651124485588199,57589490.0,0.8721903944626007,-0.016857928064098027,21.961929021394138,20.9605807565942
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,209.92119140625,201.92740859985352,202.9943054199219,221.73031715393066,0.03591746883357246,0.030472897119772347,-0.05660113289936439,60.10644233290572,2.1812845999282615,0.7883983579379702,1.3928862419902912,4.530917031789116,57401550.0,0.7464763582168077,0.0002858099344236198,21.524521634089165,20.91066435406217
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,210.582568359375,202.40999526977538,203.03681854248046,221.68660575866699,0.03900837031783033,0.03580070270500112,-0.05133790739602669,61.65191161282369,2.3820070679801404,1.1071200999464044,1.274886968033736,4.499691524941112,56195890.0,0.8674904872936438,0.005380765928293396,21.14895484450976,18.638774388278637
2025-07-10 00:00:00-04:00,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.0,0.0,210.57659301757812,202.89507064819335,203.08752166748047,221.60862358093263,0.04275893700842491,0.04177079151011801,-0.04529596017235915,63.36942956110694,2.6130320789781933,1.4083024957527623,1.204729583225431,4.423739559136312,55684440.0,0.79813319483863,0.00601490590341025,19.013836800135387,17.401711542966424
2025-07-11 00:00:00-04:00,209.73791189344956,211.29174491390697,209.0307108656814,210.32557678222656,39765800,0.0,0.0,210.10047912597656,203.51162414550782,203.09203552246095,221.52774108886717,0.03348188421830324,0.03561706022177134,-0.050567772016177404,60.49737174751119,2.6649345011913965,1.6596288968404893,1.0053056043509072,4.289182256889287,54623235.0,0.728001554649775,-0.0058848967083322545,19.08403800247278,17.551134946446
2025-07-14 00:00:00-04:00,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,0.0,0.0,209.8355285644531,203.98076171875,203.02028594970704,221.44279434204103,0.018701993117457613,0.023521405993801668,-0.061628493544268324,55.038699271956496,2.4734083381593166,1.822384785104255,0.6510235530550617,4.24036226266445,54370010.0,0.7143662471277824,-0.012028818845642886,14.641799809310625,17.96931559110584
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,209.65624084472657,204.61126022338868,202.9419839477539,221.35582160949707,0.017948333727341604,0.02632135231254707,-0.05905482904492186,55.866044137374665,2.334100624809821,1.9247279530453683,0.4093726717644528,4.170128983412429,53912460.0,0.7845366358723012,0.0023488604461725515,14.091512349492275,17.94866259273168
2025-07-16 00:00:00-04:00,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,209.4610168457031,205.19594192504883,203.04316131591796,221.27904090881347,0.020144732699601427,0.030960895060498077,-0.054001868109894054,57.66378735380602,2.281788026768396,1.996139967789974,0.28564805897842205,4.13977240893711,54135950.0,0.8772451577925574,0.0050213625121611205,10.748736585201556,17.960916667263596
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,208.9849090576172,205.91210174560547,203.27007080078124,221.1958556365967,0.015919450481711075,0.029124004477523377,-0.05427654306232246,57.328473291859794,2.203674868309008,2.037646947893781,0.1660279204152273,4.001308227020338,54596545.0,0.8804238436699612,-0.000666174780528217,10.759323683111354,17.86798208056288
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,208.9888946533203,206.63921661376952,203.52764862060548,221.11710762023927,0.017936034639059396,0.03349842729645952,-0.04871447069575875,59.433293314880146,2.209530298990444,2.0720236181131138,0.1375066808773302,3.864196040566892,54775540.0,0.8940961604394955,0.005523184207602894,10.789387260200499,17.88209263497043
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,209.75784912109376,207.21094818115233,203.85608612060548,221.01897773742675,0.021376441337212913,0.03818524571380306,-0.04243344609617026,61.71266003423923,2.2922330140991107,2.1160654973103132,0.1761675167887975,3.9154562652241336,52503735.0,0.9785475261902796,0.00615594851958301,10.822435082721563,17.548445141306434
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,210.8116668701172,207.85339965820313,204.19810150146483,220.96410720825196,0.027420193764144313,0.045811780722335695,-0.03354086394628709,64.85360468617017,2.483462343940346,2.1895448666363198,0.29391747730402606,3.829298887814811,52033225.0,0.8918167190290435,0.009036079429770583,11.075840688186684,17.147726312270496
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,211.60650939941405,208.54316253662108,204.51444610595703,220.9051628112793,0.02282793345094296,0.042976552679049124,-0.03441020002378561,64.11605446245346,2.5851204274921145,2.268659978807479,0.3164604486846354,3.750717757096147,51679490.0,0.9092446539236358,-0.0011660263965397322,5.944110308546284,16.66668914966581
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,212.35155029296874,209.15075073242187,204.57361114501953,220.84978485107422,0.017999280304269477,0.04077604403126205,-0.03592700412056797,62.91401071395479,2.6043188896348113,2.3357917609729455,0.2685271286618658,3.6364856548110014,52004335.0,0.8849762236167428,-0.0018211504107996657,6.81923944669935,16.660294914837944
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,212.88941650390626,209.7922050476074,204.59253601074218,220.78939666748047,0.01545639299175314,0.04126396773460124,-0.03512198035365589,63.14297214122443,2.5992160981335246,2.3884766284050616,0.21073946972846302,3.5076467222978556,51477820.0,0.7822553480314435,0.00056135978496763,6.831538303368238,15.432584730604043
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,213.20217590332032,210.43814239501953,204.6268002319336,220.75521499633788,0.013144173532161208,0.04191717612155255,-0.034205475689522605,63.486927524997,2.5791062550937625,2.4266025537428018,0.1525037013509607,3.384453047197625,49711290.0,0.7615573846504486,0.0007949030512659494,6.5977994470877555,15.440102202821407
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,212.57864990234376,210.74193725585937,204.62321411132814,220.6869398498535,-0.0014557477897838985,0.02840311183849439,-0.04645399365428707,54.52636025314014,2.313068056417933,2.4038956542778283,-0.09082759785989536,3.4265795007514908,47686235.0,1.0781245363572947,-0.012987680343794161,11.108422503569388,15.366976512963019
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,211.56268310546875,210.80319442749024,204.57918914794922,220.58889907836914,-0.012235376443008194,0.017815833836823888,-0.05605432159890766,48.624436778811244,1.9018808276680659,2.3034926889558758,-0.4016118612878099,3.514077006580025,46022415.0,0.9889202902542163,-0.010507808019068587,11.761826730395592,15.639777328865373
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.32957763671874,210.5606575012207,204.55508483886717,220.48596893310548,-0.018098685526024658,0.010729146820352909,-0.06229957680581415,45.118244866875905,1.4404555959470429,2.1308852703541095,-0.6904296744070666,3.4537431190111056,46660245.0,1.7294894186689334,-0.007079645239497334,8.854285882825055,15.152807121197673
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,208.038671875,210.00436553955078,204.46583923339844,220.36458587646484,-0.040113730545893386,-0.014112539470559963,-0.08524182229607105,35.46155622598876,0.6501445319289303,1.8347371226690736,-1.1845925907401433,4.066494903691399,50134180.0,2.083099793394447,-0.02500355362250295,14.63498561452673,17.023877753344465
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,205.90712890625,209.6756706237793,204.49093994140625,220.2294231414795,-0.034001119871822943,-0.009508865914881613,-0.08029335897331172,38.12695772252501,0.10061817133455975,1.487913332402171,-1.3872951610676112,4.2171390312728825,51378195.0,1.461890593859905,0.004792908693340925,16.257133230405906,15.815294153904558
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,204.2437286376953,209.32257156372071,204.5220166015625,220.07946380615235,-0.034417801702845266,-0.011753589358228584,-0.08161286242619108,37.38973877828012,-0.36523658564649963,1.117283348792437,-1.4825199344389366,4.142159583500398,51443505.0,0.8583221535935391,-0.0021146466969286237,15.803089892699548,15.81965441393794
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,205.08040771484374,209.42765426635742,204.8801953125,219.9912232208252,0.014227725168885076,0.03673921752193971,-0.03447360188178559,58.26615323063218,0.0947293862667209,0.9127725562872938,-0.8180431700205729,4.732774802281016,54430190.0,1.993068552580838,0.05090678215297206,38.73710251380846,21.45270164500407
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,207.56255798339845,209.8071487426758,205.27502868652343,219.93491256713867,0.044580887892063735,0.06764343974058222,-0.0035209273433371544,66.22602674098641,0.9927392051008042,0.928765886049996,0.06397331905080816,4.935431699569728,56719250.0,1.5907262525509418,0.03179364967503995,41.76912822465728,23.08857925873199
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,212.93523864746095,210.7130554199219,205.85134216308595,219.91087379455567,0.08414597221748703,0.10975089074796347,0.038801339767147135,73.66245319898411,2.425532869963405,1.228119282832678,1.197413587130727,5.4188700703115025,60423660.0,1.8842618934371071,0.04235786562676558,44.863333735054574,25.664553996074673
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,217.7337646484375,211.65022964477538,206.39892639160155,219.86996704101563,0.07034654957753446,0.09757883424143667,0.030332137064078453,70.24506784965006,3.3685153249189455,1.6561984912499315,1.712316833669014,5.373698045079951,61571960.0,1.0038027049975347,-0.00833735937331237,45.113237865316584,25.910526741109813
2025-08-12 00:00:00-04:00,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200,0.0,0.0,223.11056213378907,212.68615188598633,206.97784240722658,219.8444522857666,0.07671390073966287,0.10640894487589461,0.04165528786143056,72.05085004497735,4.265413683249534,2.1780415296498523,2.0873721535996816,5.255539125104281,62238455.0,0.8937593325541259,0.010872486422021321,36.58780874699903,25.54203069405553
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,227.16344604492187,213.8532615661621,207.61321807861327,219.8625959777832,0.08799721465881555,0.12069816692300271,0.05825982766617859,74.53086319683749,5.2122360803607535,2.784880439792033,2.4273556405687207,5.261208017928292,63357855.0,1.1029177045214047,0.01602437758714026,35.407930797033806,25.65274820581454
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,229.75599975585936,214.99992141723632,208.20634887695311,219.87894027709962,0.07964367960836369,0.114871412550419,0.055686851964465725,73.4814143867875,5.850899067644207,3.398084165362468,2.4528149022817387,5.189546231322077,63550265.0,0.8169328640879783,-0.0023571690519698096,35.47240691215387,25.121055255166784
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,230.25458984375,216.02947921752929,208.7847106933594,219.88518257141112,0.06900531169665784,0.10609948400760334,0.05026022247588831,71.14712989851009,6.189937959420888,3.9564549241741522,2.233483035246736,5.1707262336430295,63903470.0,0.8769273405653871,-0.005112134265439328,30.694342667192238,25.227412633965045
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,230.99449768066407,216.95939178466796,209.3927392578125,219.87805877685548,0.061206110084693253,0.09955403906660609,0.04711963295895496,69.74361315292765,6.329342926931474,4.431032524725617,1.8983104022058575,5.015781714588199,63208410.0,0.5928989512629728,-0.0030225974608621975,28.369596076883585,24.598336080173773
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,231.1759826660156,217.77723083496093,209.92864654541015,219.86794975280762,0.05570981996487928,0.09517955238897946,0.04567110129379245,69.05204037836074,6.340183397301473,4.812862699240788,1.5273206980606853,4.90823007196204,62858335.0,0.6268476567188743,-0.0014292607707683258,14.214509716076416,24.621767172599256
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,229.7161102294922,218.38066177368165,210.42301544189453,219.8528719329834,0.03201624592856361,0.07104439252418111,0.02510551154305325,60.189925861439896,5.914484321170903,5.0331870236268115,0.8812972975440916,4.898819609728039,62622065.0,0.6749042849353498,-0.019734587754066668,18.37697820376382,25.495076395873024
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,228.1445526123047,218.94817199707032,210.87094299316405,219.85305389404297,0.024285867029195357,0.06352025084720532,0.020070061417296274,58.226656419518086,5.425260347207342,5.111601688342918,0.3136586588644237,4.744066461729678,61851995.0,0.4950721476324248,-0.004911305040181113,16.560019165505054,25.558225211043624
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,227.380712890625,219.65230331420898,211.45340209960938,219.88238403320312,0.03398625341667991,0.0740780706437387,0.03290430998741343,61.69366380020547,5.207644384026537,5.1308102274796425,0.0768341565468944,4.703646981650892,61962445.0,0.6855410563608327,0.01271681885277487,15.016582928495193,25.623816602555095
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,226.6368194580078,220.31805267333985,212.01552825927735,219.91318923950195,0.02814618362171568,0.06840837036261048,0.030039015951726984,60.55815945251124,4.930073766514369,5.090662935286588,-0.16058916877221918,4.586339808664903,61618700.0,0.502819760884277,-0.0026343069945183872,15.00936292477473,25.297551426168713
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,226.3875244140625,221.2294494628906,212.67531555175782,219.9475676727295,0.033601477979794535,0.07517454644072838,0.03962543599363074,63.17382032648931,4.827445761597971,5.038019500548865,-0.21057373895089349,4.600634226229743,61776870.0,0.8834228733181205,0.00946463359101557,16.774474557270565,25.365592125863046
2025-08-27 00:00:00-04:00,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500,0.0,0.0,227.2810028076172,222.31024169921875,213.31939270019532,219.9914524078369,0.03386951927213644,0.07744438893029579,0.044766877072793095,64.56288698268753,4.7858931273165695,4.987594225902406,-0.2017010985858363,4.460056912314478,61064220.0,0.5119118855526198,0.005145984855926322,17.14719127359394,25.36637923787863
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,228.80868225097657,223.56794815063478,214.06013275146483,220.0220347595215,0.037286056984438945,0.08335873861447232,0.05400313954344865,66.92004683768111,4.86345770963959,4.962766922649843,-0.09930921301025286,4.431376082972473,58933035.0,0.6460671845595598,0.008980745918084176,17.951800003302704,25.39129938163085
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,229.68221130371094,225.0631881713867,214.77377075195312,220.05186454772948,0.028533849994153482,0.0778090202142149,0.051957037026903435,65.96134789780731,4.835394478201152,4.937292433760105,-0.10189795555895298,4.2580163135712645,55682230.0,0.7079170500175729,-0.001805954775134011,11.016215333025324,25.430970192037105
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,230.19276428222656,226.38946151733398,215.35109436035157,220.08319175720214,0.011848910264320108,0.06371379542808216,0.04084245644871846,60.57632071605683,4.565799218130138,4.862993790634112,-0.2971945725039742,4.322116531683874,54130545.0,0.8142463742051738,-0.010424763463666054,13.148422523044227,25.722624977913032
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,232.01959838867188,228.17341690063478,216.09296447753906,220.15814559936524,0.04217774226207423,0.10043960498511961,0.08012018280014155,70.08573588611755,4.998583405236559,4.890111713554602,0.1084716916819568,4.663698164696127,55244180.0,1.2024397864173204,0.03808989840304622,24.706184640918437,27.644467682301972
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,233.87234802246093,229.50822677612305,216.8848648071289,220.2352091217041,0.04180810527992916,0.1024445209508683,0.08567350260356489,71.20554235766329,5.3848996486185,4.989069300567382,0.39583034805111783,4.555653541261969,52197495.0,0.9109517611908388,0.005493227438596593,23.885794729706646,27.60922703242211
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,235.29432678222656,230.5008903503418,217.6498699951172,220.2964224243164,0.036932260178348365,0.09815737178921194,0.08496455173354248,71.00892346934901,5.619045407320243,5.1150645219179545,0.5039808854022887,4.431822436054704,50429775.0,1.0880556179360308,-0.0003752419688486386,24.331757512389718,27.586102161843602
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,236.4390899658203,230.93915100097655,218.38993347167968,220.3646090698242,0.027149023072491882,0.08617150785754725,0.0764383824658627,67.00091001750096,5.594478734427014,5.210947364419766,0.3835313700072476,4.386638633645849,47187050.0,1.038409902716953,-0.007551387387481734,25.76650744220228,27.77368026281873
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,237.36248168945312,231.2966407775879,219.05800262451172,220.40019149780272,0.01034276919964933,0.0667900088104603,0.06029349140621979,59.89983992766656,5.230676101650857,5.214893111865985,0.01578298978487247,4.459357872653495,47412440.0,1.398660351587052,-0.01483938605882873,27.948395492355605,28.282462510930813
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,235.03306884765624,231.15404357910157,219.4938214111328,220.3967886352539,-0.021647258429407696,0.030326005565055783,0.026104752528903204,48.13386740154235,4.2846592226941596,5.02884633403162,-0.7441871113374603,4.739141088842606,48803170.0,1.709741395897029,-0.03225954103271722,34.533474545030316,29.754985763401727
2025-09-11 00:00:00-04:00,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600,0.0,0.0,233.0885772705078,230.98950958251953,219.94146697998048,220.4059631347656,-0.006963245159399988,0.042918719001385996,0.040720812339335374,52.445148691645,3.7523839578527713,4.77355385879585,-1.0211699009430788,4.671294086702259,47819675.0,1.0499569476371389,0.01428643816309294,35.50838201454375,29.675576284177385
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.9677520751953,231.05382843017577,220.37765014648437,220.4376653289795,0.01019612967839323,0.05913500335624932,0.05884664891183734,57.22022184179523,3.6139675839581287,4.541636603828306,-0.9276690198701774,4.728666128813257,48015070.0,1.1626391464179893,0.017562958341931223,27.618264445227386,29.778813462887644
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.73241577148437,231.30860748291016,220.84417205810547,220.47577323913575,0.02042135132704864,0.06877278952685026,0.0705586303365868,60.03364086582289,3.6735438445511193,4.368018051972869,-0.6944742074217496,4.684358593012177,47348110.0,0.9018205795331641,0.01123586030144863,28.518843516891817,28.513944403779256
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,232.49026794433593,231.67058334350585,221.4113278198242,220.50620590209962,0.025068206704282222,0.0725654904491284,0.07696809911780027,61.53558921327667,3.7936997103133194,4.253154383640959,-0.4594546733276399,4.698773731602583,48645355.0,1.303744211549078,0.006125890181851501,28.910302875734505,28.51398509399961
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,234.923388671875,232.0908950805664,221.99404113769532,220.5299462890625,0.02682096088134013,0.07352339133561857,0.08065049626440282,62.41675891482888,3.911426678421151,4.184808842596998,-0.27338216417584693,4.531955921515065,49000625.0,0.9491307508832796,0.003527257082143187,28.582303286308292,28.430312355137175
